title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
憂世之志士（PS3．PSV）JP,/watch?v=XrbVdglzP14,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
時空幻境　熱情傳奇（PS3）JP,/watch?v=JDYH513JwoI,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
第一神拳（PS3）JP,/watch?v=ONvnUDZ5vCw,306,Willson &amp; Alson ビデオゲームの世界,,,469,65
哥吉拉  GODZILLA （PS3）JP,/watch?v=lzL7taZEOsE,319,Willson &amp; Alson ビデオゲームの世界,,,469,68
光明之響（PS3）JP,/watch?v=nocfRyGxWyI,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
刺客教條：叛變（PS3）JP,/watch?v=Xb0RTLx3fFs,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
NBA 2K15,/watch?v=wsku-hZb5l4,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
惡靈古堡 HD 典藏版（PS3）JP,/watch?v=6Mwe7Y2qbkY,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
邊緣禁地：續集前傳（PS3．X360）JP,/watch?v=d9xPqq3zWP4,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
一級方程式賽車 2014（PS3．X360）JP,/watch?v=CYi7rGHmoIA,81,Willson &amp; Alson ビデオゲームの世界,,,469,17
惡魔城：闇影主宰 2（PS3．X360）JP,/watch?v=-7sD-3qMK4s,63,Willson &amp; Alson ビデオゲームの世界,,,469,13
火影忍者　疾風傳：終極風暴革命（PS3．X360）JP,/watch?v=c3-LMJKAtIc,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
英雄傳說　閃之軌跡 2 （PS4．PS3）JP,/watch?v=i8nYJgqgqMg,566,Willson &amp; Alson ビデオゲームの世界,,,469,121
神明與命運覺醒的交叉論題（PS3）JP,/watch?v=h7zhiKemg-0,267,Willson &amp; Alson ビデオゲームの世界,,,469,57
超級機器人大戰 OG　傳奇　魔裝機神 F （PS3）JP,/watch?v=ML6vq13Ll30,254,Willson &amp; Alson ビデオゲームの世界,,,469,54
蜘蛛人：驚奇再起 2 （PS4．PS3）JP,/watch?v=Fgk-IVBa9A0,435,Willson &amp; Alson ビデオゲームの世界,,,469,93
終極快打旋風 4 （PS3．X360）JP,/watch?v=s4PvxhEkVpI,85,Willson &amp; Alson ビデオゲームの世界,,,469,18
女神騎士團　炎（PS3）JP,/watch?v=S-FrUyiYJ-g,314,Willson &amp; Alson ビデオゲームの世界,,,469,67
女神異聞錄 4　無敵究極背橋摔（PS3）JP,/watch?v=hnI5evzL5pY,123,Willson &amp; Alson ビデオゲームの世界,,,469,26
MUV LUV photonmelodies♮（PS3）JP,/watch?v=qKBYbQCgeeg,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
聖域 3（PS3）JP,/watch?v=Il6Ctjny888,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
極速房車賽：競速賽事（PS3．X360）JP,/watch?v=n_sL3kY0IwI,97,Willson &amp; Alson ビデオゲームの世界,,,469,21
夏莉的鍊金工房　～黃昏海洋之鍊金術士～（PS3）JP,/watch?v=EMKm0xFzQoE,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
死亡之島：雙殭屍版（PS3）JP,/watch?v=iG5LEsa2fgg,112,Willson &amp; Alson ビデオゲームの世界,,,469,24
夜下降生 Exe Late（PS3）JP,/watch?v=_zJP0Hn5tlE,929,Willson &amp; Alson ビデオゲームの世界,,,469,198
魔物獵人 Frontier G5 豪華包（PS3．X360）JP,/watch?v=ztV_KSKcx5Q,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
戰國 BASARA 4　特別版（PS3）JP,/watch?v=WlwJrs_q1eI,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
世界拉力錦標賽 4（PS3．PSV）JP,/watch?v=xeQK_0Xk65g,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
最強將棋　激指 13（PS3）JP,/watch?v=OLbGu5Y-VgE,2124,Willson &amp; Alson ビデオゲームの世界,,,469,453
航海王：海賊無雙 2　宣傳影片3（PS3．PSV）JP,/watch?v=z1A4ruIRXb0,45,Willson &amp; Alson ビデオゲームの世界,,,469,10
俠盜（PS4．PS3．X360）JP,/watch?v=OysBUN60G1I,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
航海王：海賊無雙 2　宣傳影片1（PS3．PSV）JP,/watch?v=ZoErgzXtGAM,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
約會大作戰 DATE A LIVE 或守 Install（PS3）JP,/watch?v=9wLIgnUhsbA,242,Willson &amp; Alson ビデオゲームの世界,,,469,52
機動戰士鋼彈外傳 SIDE STORIES（PS3）JP,/watch?v=HZsuEqf-03A,59,Willson &amp; Alson ビデオゲームの世界,,,469,13
雨（PS3）JP,/watch?v=pwllpPH7-Lw,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
CV ～CASTING VOICE～（PS3）JP,/watch?v=J7Ur9f_Ry1c,81,Willson &amp; Alson ビデオゲームの世界,,,469,17
拉捷特與克拉克　銀河★最強　三重包（PS3）JP,/watch?v=_mQov6rgrY0,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
假面騎士：鬪騎大戰 II（PS3．WiiU）JP,/watch?v=lqMaLkd_ArU,98,Willson &amp; Alson ビデオゲームの世界,,,469,21
CROSS†CHANNEL ～For all people～（PS3．PSV）JP,/watch?v=7Qm1uE0deIA,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
第三次超級機器人大戰 Z　時獄篇（PS3）JP,/watch?v=NnQlPuS-flE,107,Willson &amp; Alson ビデオゲームの世界,,,469,23
偶像大師 ONE FOR ALL（PS3）JP,/watch?v=K3BL7Nwhcv4,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
音速小子＆全明星賽車：變形（PS3．WiiU）JP,/watch?v=wn79A6dHmkQ,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
光明之子 （PS4．PS3）JP,/watch?v=rx2Rkm5fQPs,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
劇場版超時空要塞F d Shudisuta b BOX（PS3）JP,/watch?v=6FjKX8gSo6k,685,Willson &amp; Alson ビデオゲームの世界,,,469,146
聖靈之心 3 LOVE MAX（PS3．PSV）JP,/watch?v=3GLYfC3XGTo,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
J 群星　勝利對決（PS3．PSV）JP　第7彈,/watch?v=ILrzOuTMB10,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
美夢俱樂部 GOgo （PS4．PS3）JP,/watch?v=HEkFlOScIUo,115,Willson &amp; Alson ビデオゲームの世界,,,469,25
原本以為是後宮天國誰知道竟是病嬌地獄。（PS3）JP,/watch?v=FNdfeGAOEeU,577,Willson &amp; Alson ビデオゲームの世界,,,469,123
MUV LUV photonflowers（PS3）JP,/watch?v=7kDmV29y1UA,71,Willson &amp; Alson ビデオゲームの世界,,,469,15
魔都紅色幽擊隊（PS3．PSV）JP,/watch?v=0BpRrEA36xo,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
戰國無雙 4（PS3．PSV）JP　第2彈,/watch?v=ZpA5Fjlsksw,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
魔物獵人 Frontier GG（WiiU．PS3．X360）JP,/watch?v=z9Hg7X3ouXo,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
FIFA 世界盃足球賽 2014（PS3．X360）JP,/watch?v=9AQ7l5-i_Rw,108,Willson &amp; Alson ビデオゲームの世界,,,469,23
戰國無雙 4（PS3．PSV）JP　第1彈,/watch?v=tbtyMca7d8c,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
刺客教條3：康納傳奇（PS3）JP,/watch?v=PQZNvYYk5FA,294,Willson &amp; Alson ビデオゲームの世界,,,469,63
黑暗靈魂 2（PS3．X360）JP,/watch?v=Le75CovFX3s,1,Willson &amp; Alson ビデオゲームの世界,,,469,0
J 群星　勝利對決（PS3．PSV）JP　第6彈,/watch?v=jmjodWgXRsQ,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
更多！音速互動（PS3）JP,/watch?v=Ne3GnjPmaRc,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
YAIBA：忍者外傳 Z（PS3．X360）JP,/watch?v=MuQQ3yzq4_Y,28,Willson &amp; Alson ビデオゲームの世界,,,469,6
Ar nosurge ～獻給誕生之星的祈禱詩～（PS3）JP,/watch?v=m2fXUkcxXf4,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
J 群星　勝利對決（PS3．PSV）JP　第5彈,/watch?v=AGk5RPaK1gs,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
J 群星　勝利對決（PS3．PSV）JP　第3彈,/watch?v=3VUQnO6xBws,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
J 群星　勝利對決（PS3．PSV）JP　第4彈,/watch?v=6E1rAguP39Q,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
J 群星　勝利對決（PS3．PSV）JP　第1彈,/watch?v=Hg6EwE1oJLM,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
超級女英雄戰記（PS3．PSV）JP　第2彈,/watch?v=l9GhZSDPgRc,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
SHORT PEACE 月極蘭子最長的一日（PS3）JP,/watch?v=V7W1lPm-yy4,68,Willson &amp; Alson ビデオゲームの世界,,,469,14
邊緣禁地 2　年度紀念特別版（PS3．X360）JP,/watch?v=kCa8ho41MqE,58,Willson &amp; Alson ビデオゲームの世界,,,469,12
真‧戀姬夢想　～乙女對戰☆三國志演義～（PS3）JP,/watch?v=jq0V19IRp50,458,Willson &amp; Alson ビデオゲームの世界,,,469,98
出擊飛龍（PS3）JP,/watch?v=LQM_pRI7xck,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
七龍珠 Z　Z戰（PS3．X360．PSV）JP　第1彈,/watch?v=KePvBtN18U0,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
七龍珠 Z　Z戰（PS3．X360．PSV）JP　第3彈,/watch?v=w7vCELutbYY,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
魁!!男塾　日本啊、這才是男子漢！（PS3）JP,/watch?v=FF0n4ck_qko,71,Willson &amp; Alson ビデオゲームの世界,,,469,15
暗黑破壞神 3（PS4．PS3）JP,/watch?v=8F0Y0FlSApo,41,Willson &amp; Alson ビデオゲームの世界,,,469,9
戰國 BASARA 4（PS3）JP,/watch?v=iIPdR6W8Nb0,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
影牢　闇影公主（PS3．PSV）JP　第2彈,/watch?v=IvBNVwXtH6E,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
大戰略 PERFECT　～戰場的霸者～（PS3）JP,/watch?v=xMtUFG0vE-s,473,Willson &amp; Alson ビデオゲームの世界,,,469,101
暗黑破壞神 3（PS3）JP,/watch?v=3LCSGmcv4mE,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
機動戰士鋼彈　極限 VS  火力全開（PS3）JP,/watch?v=FbTcKUuFcF0,47,Willson &amp; Alson ビデオゲームの世界,,,469,10
黑街聖徒 4　過度超級最終豪華版（PS3．X360）JP,/watch?v=re36z0sjfOc,124,Willson &amp; Alson ビデオゲームの世界,,,469,26
PLayStation 明星大亂鬥（PS3）JP,/watch?v=noUg_Y9R2o0,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
小小大星球　布娃娃也賽車（PS3）JP,/watch?v=cQqY4652mzE,259,Willson &amp; Alson ビデオゲームの世界,,,469,55
WRC 世界越野冠軍賽 3（PS3）JP,/watch?v=lLeA0evo55U,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
刺客任務：赦免（PS3．X360）JP,/watch?v=uEH3S5FgDyg,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
刺客任務：赦免（PS3．X360）JP 2,/watch?v=seUcfs3GCBU,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
加速世界　 加速的頂點 （PS3）JP,/watch?v=O1fIL-LGYX0,292,Willson &amp; Alson ビデオゲームの世界,,,469,62
美夢俱樂部 ZERO　特別版（PS3．X360）JP,/watch?v=1M_-R22vqbg,26,Willson &amp; Alson ビデオゲームの世界,,,469,6
神明與命運革命的悖論（PS3）JP,/watch?v=NNQ_9u1YOL8,170,Willson &amp; Alson ビデオゲームの世界,,,469,36
DmC：惡魔獵人（PS3．X360）JP,/watch?v=f4DTSoLpprw,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
真．三國無雙 7（PS3）JP,/watch?v=nYKbsAyc83o,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
車輪之國、向日葵的少女（PS3）JP,/watch?v=7jEeDH1H8y0,179,Willson &amp; Alson ビデオゲームの世界,,,469,38
異世界 2：黑水（PS3．X360）JP,/watch?v=r6CDbGTIsZU,56,Willson &amp; Alson ビデオゲームの世界,,,469,12
超時空要塞 30 ～連繫銀河的歌聲～（PS3）JP,/watch?v=edR28tTXsNw,1403,Willson &amp; Alson ビデオゲームの世界,,,469,299
潛龍諜影　崛起：再復仇（PS3）JP,/watch?v=_1L4VL-400Q,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
戰火紛飛　破碎之矛（PS3）JP,/watch?v=V7p_DmV7M98,108,Willson &amp; Alson ビデオゲームの世界,,,469,23
戰翼：二戰空鬥 2（PS3．X360）JP,/watch?v=qXrARy-nckE,132,Willson &amp; Alson ビデオゲームの世界,,,469,28
末日之戰 3（PS3．X360）JP,/watch?v=9JVbYXNy0i8,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
極地戰嚎 3（PS3．X360）JP,/watch?v=xWDU1JQlvbQ,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
無間特攻：非法涉入（PS3．X360）JP,/watch?v=p8jqv0Okw7o,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
戰神：崛起（PS3）JP,/watch?v=P8w0_bQWgcs,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
賽馬大亨 7 2013（PS3）JP,/watch?v=d-Qyr5iswyw,247,Willson &amp; Alson ビデオゲームの世界,,,469,53
職棒野球魂 2013（PS3）JP,/watch?v=hRKyllyadRU,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
魔域幽靈復活（PS3．X360）JP,/watch?v=44zZ3FECzGI,3774,Willson &amp; Alson ビデオゲームの世界,,,469,805
魔界戰記 D2（PS3）JP,/watch?v=Qoo45T3xNiI,173,Willson &amp; Alson ビデオゲームの世界,,,469,37
F1 巨星卡丁賽（PS3．X360）JP,/watch?v=rY63ZWH7QO4,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
Little Busters! Converted Edition（PS3）JP,/watch?v=HeZ4aG1d7nc,1028,Willson &amp; Alson ビデオゲームの世界,,,469,219
古墓奇兵（PS3．X360）JP,/watch?v=QGZHGZUUa2o,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
忍者外傳 3：利刃邊緣（PS3．X360）JP,/watch?v=CbtCQLWy1Uo,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
生化奇兵　無限之城（PS3．X360）JP,/watch?v=gR92YN7vh2o,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
命運石之門　線性有界的表型分枝圖（PS3．X360．PSV）JP,/watch?v=w4NO-B9cJTE,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
征服遊戲　無限靈魂 Z（PS3）JP,/watch?v=SNez64_30FM,229,Willson &amp; Alson ビデオゲームの世界,,,469,49
英雄傳說 空之軌跡 SC：改 HD版（PS3）JP,/watch?v=VCW_iJwsllE,274,Willson &amp; Alson ビデオゲームの世界,,,469,58
大都技研公式柏青嫂模擬機　秘寶傳　~尋找太陽的人~（PS3）JP,/watch?v=-IPKcni6hFU,1106,Willson &amp; Alson ビデオゲームの世界,,,469,236
龍族教義：黑暗覺者（PS3．X360）JP,/watch?v=5jYgZ_zkMBk,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
火影忍者　疾風傳：終極風暴 3　全力爆發（PS3．X360）JP,/watch?v=NyaArlJ8FSE,311,Willson &amp; Alson ビデオゲームの世界,,,469,66
惡靈古堡：啟示 UE 版（PS3．X360）JP,/watch?v=Pf5okdYPM5k,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
假面騎士：鬪騎大戰（PS3）JP,/watch?v=SLsdEnD_aFQ,186,Willson &amp; Alson ビデオゲームの世界,,,469,40
ZX 絕界聖戰（PS3）JP,/watch?v=iNOBGtblUrM,153,Willson &amp; Alson ビデオゲームの世界,,,469,33
大戰略　大東亞興亡史　~奇襲成功~（PS3）JP,/watch?v=xDfwMnjFM20,1099,Willson &amp; Alson ビデオゲームの世界,,,469,234
MUV LUV ALTERNATIVE 全蝕（PS3．X360）JP,/watch?v=qjpOvt1BnD4,95,Willson &amp; Alson ビデオゲームの世界,,,469,20
狙擊之王：幽靈戰士 2（PS3．X360）JP,/watch?v=GJpf9PXYXto,72,Willson &amp; Alson ビデオゲームの世界,,,469,15
約會大作戰（PS3）JP,/watch?v=cXM03Z-knNA,46,Willson &amp; Alson ビデオゲームの世界,,,469,10
最後生還者（PS3）JP,/watch?v=kVQb5n1uIjU,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
超級英雄：武力對決（PS3）JP,/watch?v=A5K3BRNWGlA,20,Willson &amp; Alson ビデオゲームの世界,,,469,4
愛絲卡&羅吉的鍊金工房　～黃昏天空之鍊金術士～（PS3）JP,/watch?v=rwZGjzCHuQs,272,Willson &amp; Alson ビデオゲームの世界,,,469,58
上古卷軸 5：無界天際　傳奇版（PS3．X360）JP,/watch?v=ZGvgc5msMME,370,Willson &amp; Alson ビデオゲームの世界,,,469,79
鋼彈破壞者（PS3．PSV）JP,/watch?v=kAf0-IXqUpo,24,Willson &amp; Alson ビデオゲームの世界,,,469,5
地球防衛軍 4（PS3．X360）JP,/watch?v=teKIvhlOO9s,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
死亡之島：激流（PS3．X360）JP,/watch?v=DUdYXigSEKY,68,Willson &amp; Alson ビデオゲームの世界,,,469,14
決心　~羈絆地獄群~ EXTRA（PS3）JP,/watch?v=LacK9Lg6yqA,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
真．三國無雙 Online Z（PS3）JP,/watch?v=KYbBkJ5EVQs,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
極速房車賽：街頭賽車 2（PS3．X360）JP,/watch?v=faWc4rnW4l0,543,Willson &amp; Alson ビデオゲームの世界,,,469,116
信長之野望 Online　~天下夢幻之章~（PS3）JP,/watch?v=2GkEbdUgMwk,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
潛龍諜影：傳奇合輯（PS3）JP,/watch?v=E2gl-P33fAA,182,Willson &amp; Alson ビデオゲームの世界,,,469,39
蒼翼幻想曲 CODE：EMBRYO（PS3）JP,/watch?v=f_0RLwW1H9k,313,Willson &amp; Alson ビデオゲームの世界,,,469,67
魔女與百騎兵（PS3）JP,/watch?v=UboGTSZb10s,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
失落的星球 3（PS3．X360）JP,/watch?v=DL6tQ2GFLXA,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
魔龍寶冠（PS3）JP,/watch?v=2MzJ3bWxjn4,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
三極姬 2　~黃旗咆哮．覺醒大牙~（PS3）JP,/watch?v=2nh_w32nTG8,315,Willson &amp; Alson ビデオゲームの世界,,,469,67
地獄神龍：秘影編年史（PS3）JP,/watch?v=PxnsUvRsJOM,373,Willson &amp; Alson ビデオゲームの世界,,,469,80
殺手輓歌（PS3．X360）JP,/watch?v=dUUh6qTdQ-8,44,Willson &amp; Alson ビデオゲームの世界,,,469,9
超級機器人大戰 OG 傳奇　魔裝機神 3（PS3）JP,/watch?v=-lQto3LTH_k,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
戰慄深隧：最後曙光（PS3．X360）JP,/watch?v=wv17es7FD0A,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
惡靈古堡 6　特別包（PS3．X360）JP,/watch?v=mbuPpyOjlM8,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
DISORDER6（PS3．X360）JP,/watch?v=SRKpSNxxLWU,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
Final Fantasy XIV：新生艾奧傑亞 2（PS4．PS3）JP,/watch?v=axg6HZOqfY0,31,Willson &amp; Alson ビデオゲームの世界,,,469,7
JOJO 的奇妙冒險 群星大對決（PS3）JP,/watch?v=Za8Y5sqErOc,1321,Willson &amp; Alson ビデオゲームの世界,,,469,282
生死格鬥 5 Ultimate（PS3．X360）JP,/watch?v=QtyfdUvu9pY,32,Willson &amp; Alson ビデオゲームの世界,,,469,7
百萬農青大作戰（PS3．X360）JP,/watch?v=9T1H7ADt03I,139,Willson &amp; Alson ビデオゲームの世界,,,469,30
我的妹妹哪有這麼可愛！HappyenD（PS3）JP,/watch?v=YLTwlgZcJT4,218,Willson &amp; Alson ビデオゲームの世界,,,469,46
妖精劍士 f（PS3）JP,/watch?v=W3K-DlXN_eo,41,Willson &amp; Alson ビデオゲームの世界,,,469,9
阿爾卡迪亞斯的戰姬（PS3）JP,/watch?v=pSTJWeVANFA,633,Willson &amp; Alson ビデオゲームの世界,,,469,135
英雄傳說　閃之軌跡（PS3）JP,/watch?v=ppf8Is3WIVU,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
無雙 OROCHI 蛇魔 2 Ultimate（PS3）JP,/watch?v=5iT30XwMKKY,409,Willson &amp; Alson ビデオゲームの世界,,,469,87
魅影破壞者 EXTRA（PS3．X360）JP,/watch?v=eoA7kzAH6VA,41,Willson &amp; Alson ビデオゲームの世界,,,469,9
機戰傭兵：審判日（PS3．X360）JP,/watch?v=LM_MNCvOey0,303,Willson &amp; Alson ビデオゲームの世界,,,469,65
縱橫諜海：黑名單（PS3．X360）JP,/watch?v=-lKxTFsZsgE,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
藍天對決：越南戰爭（PS3．X360）JP,/watch?v=5ThvllXyajo,162,Willson &amp; Alson ビデオゲームの世界,,,469,35
木偶歷險記（PS3）JP,/watch?v=wJxtJbcT7mw,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
模擬足球（PS3）JP,/watch?v=WHp8G4P68MA,592,Willson &amp; Alson ビデオゲームの世界,,,469,126
時空幻境　交響曲傳奇　同音包（PS3）JP,/watch?v=4lh7TWr2Uew,82,Willson &amp; Alson ビデオゲームの世界,,,469,17
AKB 1149 戀愛總選舉（PS3）JP,/watch?v=MZGYYGqZ1a0,174,Willson &amp; Alson ビデオゲームの世界,,,469,37
BEYOND：兩個靈魂（PS3）JP,/watch?v=61UIJERq3qA,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
聖鬥士星矢　英勇鬥士（PS3）JP,/watch?v=OlBHV_M-49U,55,Willson &amp; Alson ビデオゲームの世界,,,469,12
ROOT DOUBLE   Before Crime After Days   Xtend edition（PS3）JP,/watch?v=_cRhovHghtA,77,Willson &amp; Alson ビデオゲームの世界,,,469,16
蒼翼默示錄　時間幻象（PS3）JP,/watch?v=sFWh7cyKv-0,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
戰國無雙 2 with 猛將傳&帝王傳 HD 版（PS3．PSV）JP,/watch?v=i28d0o5woa0,1433,Willson &amp; Alson ビデオゲームの世界,,,469,306
家族計畫 Re：織紗（PS3．PSV）JP,/watch?v=F7RR5mC5vpc,97,Willson &amp; Alson ビデオゲームの世界,,,469,21
實況野球 2013（PS3．PSV．PSP）JP,/watch?v=dR2G7Dboq2I,384,Willson &amp; Alson ビデオゲームの世界,,,469,82
皇冠之淚 2　霸王的末裔（PS3）JP,/watch?v=bKYpamDy-g4,550,Willson &amp; Alson ビデオゲームの世界,,,469,117
一級方程式賽車 2013　完全版（PS3．X360）JP,/watch?v=7GpzeI2BmTw,79,Willson &amp; Alson ビデオゲームの世界,,,469,17
俠盜獵車手 5（PS3．X360）JP,/watch?v=Z4frHSvdQa8,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
國際足盟大賽 14（PS4．PS3．X360）JP,/watch?v=jbq_L-ICc8A,0,Willson &amp; Alson ビデオゲームの世界,,,469,0
向日葵教會與漫長的暑假  extra vacation （PS3．PSP）JP,/watch?v=pbgM2TjXhQ4,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
刺客教條 4：黑旗（PS3．X360）JP,/watch?v=9enkeneJoPc,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
性感女劍士 Z ～神樂～ With NoNoNo!（PS3．X360）JP,/watch?v=s9E6OU9tZZE,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
真．三國無雙 7　猛將傳（PS3）JP,/watch?v=rz2-r6cwByI,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
搖滾史密斯 2014（PS3．X360）JP,/watch?v=BgXTVbC8UGA,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
超級機器人大戰 OG　無限之戰（PS3）JP,/watch?v=M08QGeW2v54,390,Willson &amp; Alson ビデオゲームの世界,,,469,83
雷光歸來 Final Fantasy XIII（PS3．X360）JP,/watch?v=3-eWinyzgtE,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
世界足球競賽 2014（PS3）JP,/watch?v=6N3_JtqBS40,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
魔物獵人 Frontier G（PS3．WiiU）JP,/watch?v=GHG7NLpG4sk,38,Willson &amp; Alson ビデオゲームの世界,,,469,8
戰地風雲 4（PS4．PS3．X360）JP 2,/watch?v=t4cVcweE134,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
魔咒之書（PS3）JP,/watch?v=YfDmHUDftT4,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
任意花開（PS3）JP,/watch?v=bGmTERyMds0,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
陰屍路（PS3）JP,/watch?v=-kBonLr21ik,141,Willson &amp; Alson ビデオゲームの世界,,,469,30
復仇龍騎士 3（誓血龍騎士 3）（PS3）JP,/watch?v=TJQESRZi9Do,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
解放少女 SIN（PS3）JP,/watch?v=TS6HE3rVwSI,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
潛龍諜影　崛起：再復仇　完全版（PS3）JP,/watch?v=QVgIntdIqYE,131,Willson &amp; Alson ビデオゲームの世界,,,469,28
銀星圍棋 2：次世代（PS3）JP,/watch?v=DUAQU-7o3Gg,111,Willson &amp; Alson ビデオゲームの世界,,,469,24
魔咒之書（PS3）JP,/watch?v=VbcjkGBOzLI,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
太空戰士 XX 2 HD版（PS3．PSV）JP　第3彈,/watch?v=ewejS6rQF7w,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
魔物獵人 Frontier G（PS3．WiiU）JP,/watch?v=yXHp_NpkEs4,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
信長之野望　創造（PS4．PS3）JP　第1彈,/watch?v=jRLFv1L5uLQ,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
信長之野望　創造（PS4．PS3）JP　第2彈,/watch?v=_LOQ1fUxmJE,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
真．鋼彈無雙（PS3）JP,/watch?v=5eFGfZGem6s,22,Willson &amp; Alson ビデオゲームの世界,,,469,5
三國志 12（PS3）JP,/watch?v=OrWJQi_Qlv4,34,Willson &amp; Alson ビデオゲームの世界,,,469,7
實況野球 2012　決定版（PS3）JP,/watch?v=tpPhqeYXIF0,54,Willson &amp; Alson ビデオゲームの世界,,,469,12
