channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/user/BOTTLES505OF575LUV,クレヨンしんちゃん Asahi TV,2020/08/28,,,,,,,,
/channel/UCeYnQYtYiSZE1iQgY2drEjw,P_r_o TFM,2020/08/28,,,,,,,,
/channel/UCgBTU5yNMojNqhVKZFdoe4A,蠟-筆-小-新新番,2020/08/28,,,,,,,,
/channel/UC2340SN1LTnTQpSys1tdfPA,圈圈人,2020/08/28,,,,,,,,
/channel/UCHReH6aRcmrDvtVH27pAu9A,For XTV動漫頻道,2020/08/28,,,,,,,,
/channel/UCcb6B-Gn9zOjIoJnQtoGLJQ,蜡笔小新 Crayon Shin-chan,2020/08/28,,,,,,,,
/channel/UCpHymyeuSpRo38PqonEcUnQ,宅宅醬,2020/08/28,,,,,,,,
/channel/UCf_65AiP4TlfP8NU8kOoB-w,我愛蠟筆小新,2020/08/28,,,,,,,,
/channel/UCx80nRIIZJjVcrgovi5dmBQ,噗哈哈哈,2020/08/28,,,,,,,,
/channel/UC_9zvOjxQ0qAS5vl6WPU4oQ,十七視頻,2020/08/28,,,,,,,,
/user/elfara2010,Shin Shin,2020/08/28,,,,,,,,
/channel/UCyVjLBoMEm06QKN8TlfWDUg,林師緯,2020/08/28,,,,,,,,
/channel/UC0IvVF0s9uEQrC3Scn1D9-A,蜡笔小新最新更新,2020/08/28,,,,,,,,
/channel/UC56zRSTP84p5PX1UD6DVq9w,纬奕,2020/08/28,,,,,,,,
/channel/UC7JT8ECTIulxqjklESwqcWw,TV Asahi,2020/08/28,,,,,,,,
/channel/UCqXeTo_K7zmHAkre6bWBY0A,蜡笔小新国语版2018,2020/08/28,,,,,,,,
/channel/UCdPe0WshxVDuooZWMF18qzQ,謝嘉鴻,2020/08/28,,,,,,,,
/channel/UC_IeRt5f04WC75NEN8dJrdw,動漫頻道,2020/08/28,,,,,,,,
/channel/UCQMrJwhRN0VJvafMUGVLz9g,Rex Willix,2020/08/28,,,,,,,,
/channel/UCweMeXQGnupUBJhAeEOw2xQ,麗麗,2020/08/28,,,,,,,,
/user/ctitv,中天電視,2020/08/28,,,,,,,,
/channel/UCknGLc5rd_IlQFyOuv01nbw,新之助TV,2020/08/28,,,,,,,,
/user/g3md03,Alek George,2020/08/28,,,,,,,,
/channel/UChw8hANDUMKNNburJf9CuBw,野原新之助,2020/08/28,,,,,,,,
/user/sppgcl0403,馬夫馬妻,2020/08/28,,,,,,,,
/channel/UCbM2z0xtthJP35YTK7HyYrw,朔月,2020/08/28,,,,,,,,
/channel/UC3AlRogFbA83WO6gOKojHmw,thanh phong,2020/08/28,,,,,,,,
/user/soulshifuhao,SNE SXE,2020/08/28,,,,,,,,
/channel/UCAfcy122TZHqDQMMAwfbvBQ,見習網美小吳,2020/08/28,,,,,,,,
/channel/UC0UvEqXjgOEpYDafYMe_WYA,黑科技GaMan,2020/08/28,,,,,,,,
/channel/UCpJSxn5cpzs4_0CMisQ-xKw,WCY Music Studio,2020/08/28,,,,,,,,
/channel/UC1K6llevFGrdnvLxlyc6_Cg,STUDIO FTM,2020/08/28,,,,,,,,
/channel/UC0lNSvsmW9GZJ_ARPObuq3A,Sakura_夏姬奈櫻さくら,2020/08/28,,,,,,,,
/channel/UClEBeBhvNQBlpmtrX_CO8AQ,小新 小新,2020/08/28,,,,,,,,
/channel/UCltdV9m_onuFyxsY4RjoBeg,乐star video,2020/08/28,,,,,,,,
/channel/UCACeYZxw4ROLJjn2kWSnlPQ,Dream of Alice,2020/08/28,,,,,,,,
/channel/UCf1cl9PU_MiWLdKVXnZrPqg,ANXGameplay,2020/08/28,,,,,,,,
/channel/UCZDfbueXbVpiRqy8Am3FmGg,八神瀧,2020/08/28,,,,,,,,
/channel/UCpGuBJbZYFuD0HJ_RyQscsw,LIFEの生活,2020/08/28,,,,,,,,
/channel/UC-bWTrCQ_Yf4LDHD7h2iKzg,动漫迷,2020/08/28,,,,,,,,
/channel/UCkCeNTnUUAC3SHPoBfOeyoQ,地下11樓的森崎,2020/08/28,,,,,,,,
/channel/UCJbEYVjFdDcarsmhXSjsRlw,好日記,2020/08/28,,,,,,,,
/channel/UCHZwgxwbSLTlsok1zQaXq_g,Dvil Dream,2020/08/28,,,,,,,,
/channel/UC_8QLi__qR1HA3Cpsxs21Qg,魚兒精彩生活,2020/08/28,,,,,,,,
/channel/UC6it-mk_wPQkyOLZONCbgeg,Chris Gaki實況直播臺#狂,2020/08/28,,,,,,,,
/channel/UCRrML-Zw-vdzhXI5NksONsw,動漫,2020/08/28,,,,,,,,
/channel/UCaHOsYn7UH1uzKxhyuxFVVQ,Comics Station,2020/08/28,,,,,,,,
/channel/UCle24f5bmyPtAiOylAI30-A,綠眼鏡Punk,2020/08/28,,,,,,,,
/channel/UClZyxQNa1B4q9YSG7Z8TGpA,無臉,2020/08/28,,,,,,,,
/channel/UCMmXXQtRZPElmExwpfotb6Q,Max Zhang,2020/08/28,,,,,,,,
/channel/UCz9j4aDUWxJMoJmJy_mpjiA,Bennen yee,2020/08/28,,,,,,,,
/channel/UC5hxmgEAoijIlv963-oERgA,動漫分享屋,2020/08/28,,,,,,,,
/channel/UCUhnAwA_36sUUPhz2kGigWA,Marco Suzann,2020/08/28,,,,,,,,
/channel/UC0mKktFsdVADD4YJWDKuZVw,LexBurner官方頻道 LexBurner's Official Channel,2020/08/28,,,,,,,,
/channel/UCibXba4p-5oC9fVEEyPmZcQ,Andi Muhaimin 16,2020/08/28,,,,,,,,
/user/a28899933,law Aaron,2020/08/28,,,,,,,,
/user/cheunglauwah,cheunglauwah,2020/08/28,,,,,,,,
/user/tu2031990,Nari Ta,2020/08/28,,,,,,,,
/channel/UCk_kcq53uzrLYDto5M5jzqQ,中二少年晓凯,2020/08/28,,,,,,,,
/channel/UCNo-lumBMWagcQpopRPBcaQ,琪漫阁,2020/08/28,,,,,,,,
/channel/UCPytXNx5p7--1UPonLP3PFQ,YOULIN ZHAO,2020/08/28,,,,,,,,
/user/bigsmokefoo,Thomas Borbeli,2020/08/28,,,,,,,,
/channel/UCWy7MD6Yoa2mevdg9hzv0gQ,帥成,2020/08/28,,,,,,,,
/channel/UCbdtcwbkIhlLbMeQ9iYpl1w,Saitama,2020/08/28,,,,,,,,
/channel/UCv0scXtYlb5mJu0hgk6_vvw,監獄兀,2020/08/28,,,,,,,,
/channel/UCAqVYv2rkPOwGQSWcBa6cqw,大人気アニメ厳選集ch,2020/08/28,,,,,,,,
/user/gtasa1332,toto11ru,2020/08/28,,,,,,,,
/user/twvievision,威視電影,2020/08/28,,,,,,,,
/user/OptimisticYang,Tim Snyder,2020/08/28,,,,,,,,
/channel/UC9Rc4KGS3St1p_VxVyW_i5Q,kanzenchaos,2020/08/28,,,,,,,,
/channel/UCgGe8oohMKV0IM0k3H9omnA,Lalok Sare 87,2020/08/28,,,,,,,,
/channel/UCUMzET2JdWLxZGhvTKCIK-A,四季萌芽,2020/08/28,,,,,,,,
/channel/UC62zW1vtXSfYYSxsxCki9iw,孟晓洁 Jae's Official Channel,2020/08/28,,,,,,,,
/channel/UCiZeNXidFrGCapcp6valpXA,Thiên Dương,2020/08/28,,,,,,,,
/user/GamesEffect,Games Effect,2020/08/28,,,,,,,,
/user/CHEVRON0923,Just a Kiss,2020/08/28,,,,,,,,
/channel/UCjHKM6Vc4ku6ZhdTsXmC4WA,EpxAmv,2020/08/28,,,,,,,,
/channel/UCKfn63rYumpBjmMvsBmzHCQ,Uzu Mak,2020/08/28,,,,,,,,
/channel/UCdOKNDPuWjsgCVnu9l2YTQQ,Xiaoxingni Harp,2020/08/28,,,,,,,,
/channel/UCQjYfbDWUnXWfd0E9eo7FOQ,Funky Dog,2020/08/28,,,,,,,,
/channel/UCINQqQ_s1wN-WN5WWTHx5WQ,gogo logo,2020/08/28,,,,,,,,
/channel/UCyQbVx5fJ4-uZE_W4YsZTrA,ARC55555 CHI,2020/08/28,,,,,,,,
/channel/UCIQgFj-IYXEZs-p-mB6VnzQ,江户川肥喵酱,2020/08/28,,,,,,,,
/channel/UCI-m6tMfqvI2zi_IrrtkohA,Phim Mèo,2020/08/28,,,,,,,,
/channel/UC79x1qAe3LBBnnG-AEBNtCQ,HO_ot 呦吼!,2020/08/28,,,,,,,,
/channel/UCj0Slpr3vGbEb4MBptCxGpQ,唐仔Leong,2020/08/28,,,,,,,,
/channel/UCqYYW_a3_WpSD0xrjA0G3Sw,BeeBlaster Gaming,2020/08/28,,,,,,,,
/user/BIOCCHEM,Music Visualization: Dr_Hope,2020/08/28,,,,,,,,
/channel/UCKREpyxqtTEba5-OhdAGryA,power wesker,2020/08/28,,,,,,,,
/channel/UC4_iI4JD6oE83ID_-0doBUA,冥冥.,2020/08/28,,,,,,,,
/user/Freex3r,Freex3r,2020/08/28,,,,,,,,
/user/klaviermannchina,Klafmann_HK_TW,2020/08/28,,,,,,,,
/channel/UCjK1M0qaUZIw_jiDgGuMppg,最速!ゲーム情報ちゃんねる,2020/08/28,,,,,,,,
/user/duxitalica,Thomas Fineran,2020/08/28,,,,,,,,
/user/amy87432459,Yu-Lun Chou,2020/08/28,,,,,,,,
/channel/UCBLG_J1yhojbecYlathdETQ,Jet's Channel,2020/08/28,,,,,,,,
/user/amok335cobus,李科穎 KE,2020/08/28,,,,,,,,
/user/MisogiTV,Arno,2020/08/28,,,,,,,,
/user/8waysmusic,八荒印痕OctoEast,2020/08/28,,,,,,,,
/channel/UClJVdsDI3pJlBm7IpYgurow,Shaness,2020/08/28,,,,,,,,
/user/mika83305,絕對是阿隆,2020/08/28,,,,,,,,
/channel/UCGfLHpssqTxr5iymnxCncpQ,齒鯨,2020/08/28,,,,,,,,
/channel/UCSi3cVjbwI65gHQyfKBwIoA,BIG BIGGG,2020/08/28,,,,,,,,
/channel/UCafbOBB88RZplxSAOtd4S1g,Namake Neko,2020/08/28,,,,,,,,
/user/o0JANNCE0o,o0JANNCE0o,2020/08/28,,,,,,,,
/user/degidoga,K.E.N-DIGIT,2020/08/28,,,,,,,,
/user/GuaJean,MIND KIM,2020/08/28,,,,,,,,
/channel/UCZVV2DGUlcwyK3XRyNAYrLA,Bruce布魯斯,2020/08/28,,,,,,,,
/channel/UCeBekLhn6TBwndp8Y-w49RA,outlooker外行員,2020/08/28,,,,,,,,
/channel/UC5D5EPcD_9J2uNTpDuTn1Ww,至高的收藏 ! Toy High !,2020/08/28,,,,,,,,
/channel/UCL0b7JX0qp948B21aObk2JA,明兒我會穿上袈裟,2020/08/28,,,,,,,,
/user/rhuwig,しいルート 東シナ海の新,2020/08/28,,,,,,,,
/channel/UCDMAskQ1GhcGDjUuryw1LLQ,Daymonth天月,2020/08/28,,,,,,,,
/channel/UCnWhvFD-lUtFlspkg581GYA,Herrington Kaguya,2020/08/28,,,,,,,,
/user/kjboy91,Swiggity Swag,2020/08/28,,,,,,,,
/channel/UCOBfY6WUG_4PPA-1A4Z_enw,Rosam Lu,2020/08/28,,,,,,,,
/channel/UClFv-CL7LjsYV_0Umj_1K8g,Jax Chan,2020/08/28,,,,,,,,
/channel/UCAcyCDp_oyxx7TyIKjF9mDw,特南克斯大特,2020/08/28,,,,,,,,
/channel/UCmDYw5V9CL-C-pDLArXVmqQ,超级赛亚人,2020/08/28,,,,,,,,
/channel/UCTMBiqDX6U-pr4rTQf0L-Dw,kuro to,2020/08/28,,,,,,,,
/user/benlos52761234,冠宏林,2020/08/28,,,,,,,,
/channel/UC7HiAoMN6rHTRGv-Wk2Se8w,阿盛,2020/08/28,,,,,,,,
/channel/UCpj4BTMgpio2GDtKdwSav6g,Willie870307【3號頻道】B,2020/08/28,,,,,,,,
/user/Ascrol,呆小笨Ascrol,2020/08/28,,,,,,,,
/user/boy700302,神風影音,2020/08/28,,,,,,,,
/user/TheGundamG,Gundam G,2020/08/28,,,,,,,,
/channel/UCRFFTZPDfPbcYKJj-O1QWVg,yin godean,2020/08/28,,,,,,,,
/user/AWU000,AWU000,2020/08/28,,,,,,,,
/channel/UCU3zYlpq_HYwYWjNesySLKA,傑尼龜藍寶,2020/08/28,,,,,,,,
/channel/UC3fBqjMzRylGe8w3nFkBCGw,寂寞很痛,2020/08/28,,,,,,,,
/channel/UChFV2TKvYdX36FLfuKal6Iw,洪霆瑋,2020/08/28,,,,,,,,
/channel/UCqyuwcKuaC8unHm1-fPEMgA,夢想家 DreamMaker,2020/08/28,,,,,,,,
/channel/UCaV4lWRF0jVm5AXg6AplvvQ,hai smile,2020/08/28,,,,,,,,
/channel/UC97hJhqT48UX8EFel074k3g,剛田胖虎副頻道,2020/08/28,,,,,,,,
/user/erwin1999tw,erwin1999tw,2020/08/28,,,,,,,,
/channel/UCcZcvUS-aREu-jrCJ1bRVjw,瘋狂老爹 遊戲頻道,2020/08/28,,,,,,,,
/user/KEVIN0204660,WACKYBOYS 反骨男孩,2020/08/28,,,,,,,,
/channel/UCgAtPDsecb-Pc5U8nXC1XGw,黑羽Live,2020/08/28,,,,,,,,
/channel/UC_8ZjJOUstueP1MeaZPdzeg,RHung阿航,2020/08/28,,,,,,,,
/channel/UCZXTFdcKuCxy1SjJA35mMtA,Sarany,2020/08/28,,,,,,,,
/user/13524x,13524x,2020/08/28,,,,,,,,
/channel/UCtOTb6Okeq9hC3MofZC9GSg,Alex &amp; Tiffany Channel,2020/08/28,,,,,,,,
/channel/UCeXk2e7j5LhmyMA0o56jvfA,奇思妙想的兜兜,2020/08/28,,,,,,,,
/channel/UC-fXSygBrf4XhESZ_rshvsQ,liang william,2020/08/28,,,,,,,,
/user/archeryang12,archeryang12,2020/08/28,,,,,,,,
/user/r800123,隱世厝鳥,2020/08/28,,,,,,,,
/user/555555Family,鐵牛Ironbull,2020/08/28,,,,,,,,
/channel/UCkQMrI3g9wV2F5CsIi6odmQ,羅卡Rocca,2020/08/28,,,,,,,,
/user/86kazamy,86kazamy,2020/08/28,,,,,,,,
/channel/UCuKUN3dg6g_8ahG-ianxX1Q,Ashtoy TV,2020/08/28,,,,,,,,
/user/erishin08,柏慎,2020/08/28,,,,,,,,
/channel/UCPc04yosaJUFwu7zfpms4ag,雪兔,2020/08/28,,,,,,,,
/user/setnews159,三立LIVE新聞,2020/08/28,,,,,,,,
/user/kenzx1990,瘋狂老爹,2020/08/28,,,,,,,,
/channel/UCBTF6qmy6Vdi3XZUDu2Vfsw,LV cai,2020/08/28,,,,,,,,
/user/counter656,counter656,2020/08/28,,,,,,,,
/channel/UCVQooMwThY-644l-tqmZW_A,七龍珠英雄台灣官方頻道,2020/08/28,,,,,,,,
/channel/UCJM2WgIN38sPIREJ8sRa1wg,七龍珠,2020/08/28,,,,,,,,
/user/counter656Toys,counter656Toys,2020/08/28,,,,,,,,
/channel/UCEscvf5dFIKE2RG3hs2dCAw,波卡多,2020/08/28,,,,,,,,
/channel/UCtcaZ5FUqaNXGX6xhpiGPQA,蔡阿嘎Life,2020/08/28,,,,,,,,
/channel/UCNy8J7W_In_HDjHDrTF-_Sw,DY JI,2020/08/28,,,,,,,,
/channel/UCvCTqu3HElM9fXPXpAUnRyw,飆速豪宅 騏哥,2020/08/28,,,,,,,,
/user/jayzoro5555,靖哥哥,2020/08/28,,,,,,,,
/channel/UCAWkNFkDuAnwSvJ2KJjweeA,s1にアカウント変えた Vny,2020/08/28,,,,,,,,
/channel/UCCRnHLaT2oRHWt9HWXqofEA,Blue Vegital,2020/08/28,,,,,,,,
/channel/UCfsTqB0jEF9t_anAUiFNU3Q,Meiling,2020/08/28,,,,,,,,
/channel/UCHeFaCym29lyqTc_-1hQ_cg,dragon ball,2020/08/28,,,,,,,,
/channel/UCRElPCGaiqu-lQVOMnBFruA,チャンネルドラゴンボール,2020/08/28,,,,,,,,
/user/clio6111,clio6111,2020/08/28,,,,,,,,
/channel/UCBcVka_mQ9RUjwhy2mNRnBQ,。ゆっち,2020/08/28,,,,,,,,
/channel/UCbRXxvgXCKhTVPYoFJdmiPQ,shuki fujii,2020/08/28,,,,,,,,
/channel/UC_mD3O1faLyPwnXbnyAEtXw,Densetsu_Sekai no fantasy TV チャネル,2020/08/28,,,,,,,,
/channel/UCa6H0hcgHkhnI5SDm4hoZBQ,動画Love,2020/08/28,,,,,,,,
/channel/UC0P3fkB03CTCfADNoKobFSw,キスケGAME,2020/08/28,,,,,,,,
/user/klorr2744,TITAN Anime,2020/08/28,,,,,,,,
/channel/UCbJSjQKj9KjHy1x1PKr941w,しろすず,2020/08/28,,,,,,,,
/channel/UCbcMLa97BA4qjSlas-BqpGg,ダーヤマtv,2020/08/28,,,,,,,,
/channel/UC6SDvSdok-vHE1vkMd1g9dQ,HuyzzGaming,2020/08/28,,,,,,,,
/channel/UCM9GiydGPnnVIeelajIRnig,happy tube,2020/08/28,,,,,,,,
/channel/UC2FD6S0AzThk_rnbpo1ylnw,Super Saiyan 5 超サイヤ人5,2020/08/28,,,,,,,,
/channel/UCbxg3d2vOjWI1hSjqXGF5gA,lolo 4231,2020/08/28,,,,,,,,
/channel/UCHuU17sU9G7nCNetufiJngA,まりまりもりもり,2020/08/28,,,,,,,,
/channel/UCPInlj2_GFc3NS4vA8qvVZQ,るっが,2020/08/28,,,,,,,,
/user/Natsu3772,Natsum!!!!!!!!,2020/08/28,,,,,,,,
/user/Derickjay13,Anime Sida,2020/08/28,,,,,,,,
/user/MeinGameplays,kem ku la,2020/08/28,,,,,,,,
/channel/UCE_1cKFLOMTXytPgRBDssbQ,サブ垢さかなの実況,2020/08/28,,,,,,,,
/channel/UC7bbbo2ypWl6WLu8oQIN_pA,だいぞう,2020/08/28,,,,,,,,
/channel/UC1A3FDXxms0u0vV5d7_dChQ,Naotin TV,2020/08/28,,,,,,,,
/channel/UCxTDknT6wfPf67au-h1-CWw,キリク,2020/08/28,,,,,,,,
/channel/UCI3q4YMFxX9hpfwjqEAxzyQ,HEISEI PLANET,2020/08/28,,,,,,,,
/channel/UCACmf5kk7iOQO32srqgrHEA,まいㄘゃナノ,2020/08/28,,,,,,,,
/channel/UChsqu8g9SRU9GDvw4EExTyQ,KAITOストーリー,2020/08/28,,,,,,,,
/channel/UCmGy9sXv0bVtzqFh9Zjtmqw,くにゲーム,2020/08/28,,,,,,,,
/channel/UC-mJdVJkIqfhomJg-kID_hg,ドラゴンボールファン歴16年,2020/08/28,,,,,,,,
/channel/UCCywOiodD1cxHoOm_LW8PTw,ネナロ。,2020/08/28,,,,,,,,
/channel/UCVMJg1cdGnAD-hW7kT0_7Dw,グラフで見る人気ランキング,2020/08/28,,,,,,,,
/channel/UCURQx_mWw2Ic-38OW7-JqlA,かくげー! / Fighting Games,2020/08/28,,,,,,,,
/channel/UCyciOoHmx_-_WFRQcTQG2Pw,Park Aemy,2020/08/28,,,,,,,,
/channel/UCCPy6i75hp9ukwD--UUXVEA,角さん とおちゃんチャンネル,2020/08/28,,,,,,,,
/channel/UCCpK3EUvdOl0dnXUdyMiUnQ,銀魂ちゃんねるDAYO!,2020/08/28,,,,,,,,
/user/dbh2014,ドラゴンボールヒーローズ公式チャンネル,2020/08/28,,,,,,,,
/user/superchimera2010,エゼル,2020/08/28,,,,,,,,
/user/PeruvianWolfProducti,Peru August,2020/08/28,,,,,,,,
/channel/UC1VOOmjgfSHA4HrJNoNHcDw,Seven Billion Dots,2020/08/28,,,,,,,,
/user/Izuniy,lzuniy,2020/08/28,,,,,,,,
/channel/UC5S8ZqnfpMMN2n2t3xmPjiA,grachanTV,2020/08/28,,,,,,,,
/user/PS360HD,PS360HD,2020/08/28,,,,,,,,
/channel/UCh_fW8LxPsfr9UooM37tRSA,けいじチャンネル,2020/08/28,,,,,,,,
/channel/UCCYp6GKw3LAY2MpR7UBolrA,クザン,2020/08/28,,,,,,,,
/user/Alvasuki,Edwin K row,2020/08/28,,,,,,,,
/user/aniplex,アニプレックス,2020/08/28,,,,,,,,
/channel/UCaSAs0uZH-eSRJdKM-iLfSA,TAKセカンドゲーム,2020/08/28,,,,,,,,
/user/JackInWonderland4659,JackInWonderland4659,2020/08/28,,,,,,,,
/channel/UC65dFh2unS6Axx9J6mjCwtA,百目,2020/08/28,,,,,,,,
/channel/UCpoFkUz6zYhXNe27aF8rN-w,ぶたまるチャンネル,2020/08/28,,,,,,,,
/channel/UCBV4S3kliBSKTFswcTEhC9w,グランブルーファンタジー公式チャンネル,2020/08/28,,,,,,,,
/channel/UC9H6BXUWZhou4P_3uAPzj6g,白グラン&amp;黒ジータ チャンネル,2020/08/28,,,,,,,,
/channel/UC6ynhYYeU6wiUOyqxG7uISw,Eruru/えるるぅ,2020/08/28,,,,,,,,
/channel/UCuK9GOZ_P6wt0mLQqqfdOoA,名無しンゴ,2020/08/28,,,,,,,,
/user/e54962290,deep .ocean,2020/08/28,,,,,,,,
/channel/UC_RNg8FqmS-5fZC-oghWd-A,サービス終了ゲームまとめ,2020/08/28,,,,,,,,
/channel/UCHpFHzLaH4AqcBOIYNNwODQ,早乙女りりあ / Saotome Riria,2020/08/28,,,,,,,,
/channel/UC92LwyBZEpDhKHLpSn1h0Tw,MintCat薄荷貓 game,2020/08/28,,,,,,,,
/user/LiceMoo,Lice萊斯,2020/08/28,,,,,,,,
/user/0007Rabito,Rabibi TV 兔兔魔王,2020/08/28,,,,,,,,
/user/AshiaBak,波浪浮亭木胡桃,2020/08/28,,,,,,,,
/user/8394shiva,TIK LEE,2020/08/28,,,,,,,,
/user/evalo1109,EVALO,2020/08/28,,,,,,,,
/user/reinhero,拉麵くん,2020/08/28,,,,,,,,
/channel/UCibZis8woizcfAKcYgMmTWQ,仁德,2020/08/28,,,,,,,,
/channel/UCzFLipu72do0yTl_vb9yxYA,冰糖奶油,2020/08/28,,,,,,,,
/user/klg58789,klg58789,2020/08/28,,,,,,,,
/channel/UCplEE0t4r4H3F9c0k9n6Ypg,綾香Ayaka,2020/08/28,,,,,,,,
/user/samwww333,森野小閃,2020/08/28,,,,,,,,
/user/mixedupoi,OI 芋圓 Play !,2020/08/28,,,,,,,,
/channel/UCjLzEo5jBB7O9SgwkD4nLNw,曾慶慶,2020/08/28,,,,,,,,
/user/lan08438,苦力怕漢斯沃,2020/08/28,,,,,,,,
/user/shnan528,時雨亞沙,2020/08/28,,,,,,,,
/channel/UCWJ1ribGdc4bXIVdzb5Vkdw,devilofwater隨惡,2020/08/28,,,,,,,,
/user/Izumikonata001,泉こなた,2020/08/28,,,,,,,,
/channel/UCqcQLAllzmG636XJpMaV4Og,艾爾斯藍德爾,2020/08/28,,,,,,,,
/channel/UC8ASmw74kYKK9NLY0na6eGQ,グラブルチャンネル,2020/08/28,,,,,,,,
/channel/UC5f_ZPmjZL13Onn8B7VwacQ,ZhuWen Xiao,2020/08/28,,,,,,,,
/user/whitelotus831,飛翔兔,2020/08/28,,,,,,,,
/user/TheShiki2001,拉麵Ra-Man,2020/08/28,,,,,,,,
/channel/UCiKn0BjVYBj1p9gFPbXJpEg,阿寧ANIN,2020/08/28,,,,,,,,
/user/master611027,master611027,2020/08/28,,,,,,,,
/user/Atingtdm,Ating's Quest,2020/08/28,,,,,,,,
/channel/UClJzeJRFhN0wuG0ueWwLyqQ,七王,2020/08/28,,,,,,,,
/channel/UCBM6FMWchSFumjKOf_61Fvw,Elvin G.,2020/08/28,,,,,,,,
/channel/UCxIYqUBNgD_EfhTPWkIna_A,RB,2020/08/28,,,,,,,,
/user/zero00662,阿魯V,2020/08/28,,,,,,,,
/user/MrKye923,Kye923,2020/08/28,,,,,,,,
/channel/UCQvynTuj-4nNE_AWIJiAX9w,Fat Gor gor DJMAX,2020/08/28,,,,,,,,
/channel/UCmYYnxVYH_NkUxjJg8Q06sg,プラチナ,2020/08/28,,,,,,,,
/channel/UC2c9U3CEBNFQi4ZX2b4Jqbw,Q Wang,2020/08/28,,,,,,,,
/user/john419028,百香Bs,2020/08/28,,,,,,,,
/user/BraveLB,BraveLB,2020/08/28,,,,,,,,
/channel/UC0OuhA6LSgGfuOu6guGvkcg,Ellengray Lee,2020/08/28,,,,,,,,
/user/yoouyooa,Lucian Wu,2020/08/28,,,,,,,,
/channel/UCIcI6QzAljovdT8EjaNaZWg,火桑Honosan,2020/08/28,,,,,,,,
/channel/UCtG2ospXrllukLp5TorrKzw,闇影詩章 Shadowverse 台灣官方頻道,2020/08/28,,,,,,,,
/channel/UCMc7X5rVU6dVqHAOjzofVVA,Anime Songs美櫻,2020/08/28,,,,,,,,
/channel/UC4VkJ-aXnjo-7z1JIso7yZg,盧淹強,2020/08/28,,,,,,,,
/user/QQ332309146,MinJie Shen,2020/08/28,,,,,,,,
/channel/UCtsUr4V6I9hzoTxRPOMmtRA,堯哥的生活紀錄,2020/08/28,,,,,,,,
/channel/UCiN0T5MuBzYiBANci9yshWA,Michael Tan,2020/08/28,,,,,,,,
/user/601123Father,彭泰綜,2020/08/28,,,,,,,,
/channel/UCCLq6b1OYr6cwOILVcxu00A,Animation,2020/08/28,,,,,,,,
/channel/UCmNLf_AXOUkHKEpCQDy3yqw,我是睿爺 IamRayYa,2020/08/28,,,,,,,,
/channel/UCB7yM7Vk1RAjTOGuGZE-uag,黃美麗,2020/08/28,,,,,,,,
/channel/UC2AdutZoEw48V8RJRZ74wlA,木头人,2020/08/28,,,,,,,,
/user/andylove810,修分靈,2020/08/28,,,,,,,,
/channel/UC5MJrOnbiPpLxL9ng5hiDcw,我是拳叔,2020/08/28,,,,,,,,
/channel/UC4tzYAkHT3qWQYyk9EtUltg,Tony Life,2020/08/28,,,,,,,,
/user/peter55661225,乘號,2020/08/28,,,,,,,,
/channel/UCS3-cykoJmH5USDnqpnViUw,零姐姐煌大仙,2020/08/28,,,,,,,,
/channel/UCpmMiVSpC_ZZnUE3lAZib3A,タカツキング,2020/08/28,,,,,,,,
/channel/UCFo4kqllbcQ4nV83WCyraiw,中田敦彦のYouTube大学,2020/08/28,,,,,,,,
/channel/UCItnF599evLNPh88uyiLO9A,VTV,2020/08/28,,,,,,,,
/channel/UCwJxUQG1rs8cSBcl5Eq-YAQ,ライトニング02,2020/08/28,,,,,,,,
/user/shuntinjapan,ごりらめんたる,2020/08/28,,,,,,,,
/channel/UCjenBT7FhB8BQuPTn1obaIw,Channel Joo0ooG,2020/08/28,,,,,,,,
/channel/UCS8VPQXzeCsMnOWRAGXjy2A,rig ret,2020/08/28,,,,,,,,
/user/linktochigibrex,宇都宮ブレックス,2020/08/28,,,,,,,,
/channel/UCdnIj9jPdm3cxDVf-kKgBwA,gamix channel,2020/08/28,,,,,,,,
/channel/UC4AoKFuKtfyvsXJ9lpIuEoQ,andui enne,2020/08/28,,,,,,,,
/channel/UCD-XpKdsmMnyYLmw5do6y4w,Milo,2020/08/28,,,,,,,,
/channel/UC6kSLiIgAcbXNSxf0JHjy5g,中田敦彦の2nd YouTube,2020/08/28,,,,,,,,
/channel/UCuyKVgcQB-R7xt8_O20gsgg,Kazumi Ibuki,2020/08/28,,,,,,,,
/channel/UCEH8FtWJPQ_jNgAcxIjvDkw,Lily Andrade,2020/08/28,,,,,,,,
/user/makina6cat6pulling,makina6cat6pulling,2020/08/28,,,,,,,,
/channel/UCiWnLgm-MU4IH8TKgTljDxw,奥山賢太,2020/08/28,,,,,,,,
/channel/UCQMQunzhC1BzL96U5caiUSQ,湘北DUNK,2020/08/28,,,,,,,,
/channel/UCdGQSpQbq1DpsO3ypnl0ejw,サラシナYouTuber,2020/08/28,,,,,,,,
/channel/UC2h0jL3nUptgFKBfpQGyCVA,おぎやはぎ&amp;ハライチ トーク集,2020/08/28,,,,,,,,
/channel/UCLogJ5HyrK6aWPIpB_aC6QA,cheyenne parker,2020/08/28,,,,,,,,
/user/danelliasgonzo,Slam Dunk 2020,2020/08/28,,,,,,,,
